"Problem",Specialist
"আমার খুশকি সারা বছরই থাকে, কোনো ঋতু মানে না।",Skin
"আমার ত্বকে চুলকানির পর কালশিটে দাগ পড়ে যায়।",Skin
"আমার ঘাড়ের কালো দাগ কোনো কিছুতেই উঠছে না।",Skin
"আমার পায়ের বুড়ো আঙুলের নখটা নষ্ট হয়ে যাচ্ছে।",Skin
"আমার ব্রণগুলো খুব শক্ত আর ভেতরে দলার মতো।",Skin
"আমার মুখে ছোট ছোট সাদা ফুসকুড়ি, যেগুলো টিপলে চালের মতো বের হয়।",Skin
"আমার চুলকানির কারণে রাতে ঘুম ভেঙে যায়।",Skin
"আমার কনুইয়ের চামড়া খুব খসখসে আর সাদা হয়ে থাকে।",Skin
"আমার মুখে মেছতার দাগ দিন দিন গাঢ় হচ্ছে।",Skin
"আমার পিঠের ছুলিগুলো গরমে বাড়ে, শীতে কমে।",Skin
"আমার ত্বকের ছিদ্রগুলো খুব বড় হয়ে গেছে।",Skin
"আমার বাচ্চার মুখে লালার জন্য র‍্যাশ হয়।",Skin
"আমার দুই রানের সংযোগস্থলে খুব চুলকায় আর কালো হয়ে গেছে।",Skin
"আমার নখের ওপর সাদা সাদা দাগ পড়েছে।",Skin
"আমার কপালে আর নাকের চারপাশে খুব তেল জমে।",Skin
"আমার শরীরের ফাটা দাগগুলো দেখতে খুব খারাপ লাগে।",Skin
"আমার আঁচিল থেকে মাঝে মাঝে রক্ত বের হয়।",Skin
"আমার ত্বকে হলদে আভা দেখা দিয়েছে।",Skin
"আমার মাথার চুল মাঝখান থেকে পাতলা হয়ে যাচ্ছে।",Skin
"আমার ঠোঁটের ওপর ছোট ছোট ঘামের মতো দানা ওঠে।",Skin
"আমার গোড়ালি ফেটে হাঁটতে কষ্ট হয়।",Skin
"আমার মেয়ের ব্রণের দাগগুলো লালচে হয়ে আছে।",Skin
"আমার ত্বকের শুষ্কতার কারণে চুলকানি হয়।",Skin
"আমার হাতের চামড়া বয়স্কদের মতো দেখায়।",Skin
"আমার ফোঁড়াটা পেকে নিজে থেকেই গলে গেছে, কিন্তু দাগ রয়ে গেছে।",Skin
"আমার ত্বকের কিছু অংশে কোনো অনুভূতি পাই না।",Skin
"আমার মাথার ত্বকে হাত দিলেই ব্যথা লাগে।",Skin
"আমার মুখের এক পাশে বেশি ব্রণ হয়।",Skin
"আমার দাদের জায়গাটা গোল হয়ে চামড়া উঠে যাচ্ছে।",Skin
"আমার চোখের পাতার ওপরেও চামড়া ওঠে।",Skin
"আমার শরীরের চুলগুলো খুব মোটা আর শক্ত।",Skin
"আমার ত্বকের দাগগুলো দূর করতে চাই।",Skin
"আমার মেয়ের সারা মুখে ছোট ছোট গোটা হয়েছে।",Skin
"আমার পা সবসময় ঘামে আর ভেজা থাকে।",Skin
"আমার নখের চারপাশের চামড়া খুব শক্ত।",Skin
"আমার চুলগুলো আগা থেকে ফেটে যাচ্ছে।",Skin
"আমার ত্বকে লালচে ফুসকুড়ির সাথে জ্বালাপোড়াও করে।",Skin
"আমার মুখের রঙ শরীরের অন্য অংশের চেয়ে কালো।",Skin
"আমার জিহ্বার নিচে একটা ছোট গোটা হয়েছে।",Skin
"আমার ত্বকের ক্ষত শুকাতে অনেক সময় লাগে।",Skin
"আমার ব্রণের মধ্যে শক্ত শালের মতো থাকে।",Skin
"আমার শরীরের ত্বকে ছোট ছোট লাল বিন্দু দেখা যায়।",Skin
"আমার মাথার চুলকানির সাথে সাথে চুলও জট বেঁধে যায়।",Skin
"আমার ত্বকের কিছু অংশ অস্বাভাবিক সাদা হয়ে গেছে।",Skin
"আমার হাতের চামড়া গরমে খুব ঘামে।",Skin
"আমার নাকের পাশে প্রায়ই ঘা হয়।",Skin
"আমার একজিমা থেকে পানি ঝরে।",Skin
"আমার ত্বকের রঙ রোদে গেলে আরও বেশি কালো হয়ে যায়।",Skin
"আমার পিঠের ব্রণগুলোতে খুব ব্যথা।",Skin
"আমার ঠোঁটের চামড়া সবসময় ওঠে।",Skin
"আমার ত্বকের নিচে নীল শিরাগুলো খুব স্পষ্ট দেখা যায়।",Skin
"আমার কান প্রায়ই চুলকায়।",Skin
"আমার ছেলের মুখে ব্রণের পাশাপাশি লোমও বাড়ছে।",Skin
"আমার হাতে-পায়ে ছোট ছোট লাল র‍্যাশ বেরিয়েছে।",Skin
"আমার ত্বকের তৈলাক্ততা কমাতে চাই।",Skin
"আমার নখগুলো চামচের মতো বাঁকা হয়ে যাচ্ছে।",Skin
"আমার ঘাড়ের ভাঁজে চুলকিয়ে কালো হয়ে গেছে।",Skin
"আমার মুখে এমন কিছু দাগ আছে যা জন্ম থেকেই।",Skin
"আমার ত্বকে নতুন লোশন লাগানোর পর থেকে চুলকানি শুরু হয়েছে।",Skin
"আমার খুশকি কাপড়ের ওপর পড়ে, দেখতে খুব খারাপ লাগে।",Skin
"আমার ত্বকে আঘাত লাগলে সহজে দাগ বসে যায়।",Skin
"আমার আঙ্গুলের গিঁটে গিঁটে কালো দাগ।",Skin
"আমার ব্রণগুলো পাকার আগেই খুব ব্যথা করে।",Skin
"আমার ত্বকের কিছু অংশের চামড়া খুব পুরু।",Skin
"আমার মাথার ত্বকে তৈলাক্ততার কারণে চুল পড়া বেড়েছে।",Skin
"আমার দাদের চুলকানি রাতে অসহ্য হয়ে ওঠে।",Skin
"আমার ত্বকে একটা আঁচড়ের দাগ স্থায়ী হয়ে গেছে।",Skin
"আমার গোঁফের জায়গায় চামড়া কালো হয়ে যাচ্ছে।",Skin
"আমার হাত আর পায়ে ছুলির মতো সাদা দাগ পড়েছে।",Skin
"আমার মুখের বলিরেখাগুলো হাসলে বেশি বোঝা যায়।",Skin
"আমার বাচ্চার মুখে দুধ খাওয়ার পর র‍্যাশ হয়।",Skin
"আমার ত্বকের শুষ্কতার জন্য সাদা দাগের মতো দেখায়।",Skin
"আমার নখের রঙ কালচে হয়ে যাচ্ছে।",Skin
"আমার ত্বকে লাল চাকা চাকা হয়ে ফুলে ওঠে।",Skin
"আমার বগলের নিচে ঘামাচির মতো গোটা হয়েছে।",Skin
"আমার ত্বকে স্ট্রেচ মার্ক বা ফাটা দাগ পড়েছে।",Skin
"আমার মুখের ত্বকটা খুব পাতলা আর লালচে।",Skin
"আমার একটি আঁচিলের রঙ পরিবর্তন হচ্ছে।",Skin
"আমার মাথার ত্বকে এক ধরনের আঁশের মতো জমে থাকে।",Skin
"আমার ত্বকে কোনো গয়না পরলে চুলকায়।",Skin
"আমার দুই ভ্রুর মাঝখানে চামড়া ওঠে।",Skin
"আমার ব্রণের দাগগুলো গর্ত হয়ে স্থায়ী হয়ে যাচ্ছে।",Skin
"আমার হাতে গরমে ছোট ছোট পানির ফোসকা হয়।",Skin
"আমার পায়ের চামড়া খুব শক্ত, কিছুতেই নরম হয় না।",Skin
"আমার ত্বকের স্বাভাবিক উজ্জ্বলতা হারিয়ে গেছে।",Skin
"আমার চুল পড়ার পরিমাণ খুব বেড়ে গেছে।",Skin
"আমার মুখে ছোট ছোট তিলের সংখ্যা বাড়ছে।",Skin
"আমার ঠোঁটের দুই পাশে সাদা হয়ে থাকে।",Skin
"আমার ত্বকের চুলকানি গরমে ও শীতে দুই সময়েই থাকে।",Skin
"আমার ফোঁড়া থেকে পুঁজ আর রক্ত দুটোই বের হয়।",Skin
"আমার ত্বকে রোদের কারণে বাদামী ছোপ পড়েছে।",Skin
"আমার মাথার খুশকিগুলো অনেক বড় আর হলদেটে।",Skin
"আমার ত্বকে র‍্যাশের সাথে চামড়াও ওঠে।",Skin
"আমার মেয়ের বয়সের তুলনায় ত্বকে ভাঁজ পড়েছে।",Skin
"আমার জিভের ওপর কালো দাগ পড়েছে।",Skin
"আমার ত্বকে মশা কামড়ানোর মতো লাল হয়ে ফুলে ওঠে।",Skin
"আমার কনুই ও হাঁটুর চামড়া খুব রুক্ষ।",Skin
"আমার ব্রণের ব্যথাটা টনটন করে।",Skin
"আমার ত্বকের রঙ জায়গায় জায়গায় অমসৃণ।",Skin
"আমার নখগুলো সহজে ভেঙে যায়।",Skin
"আমার চুলগুলো গোড়া থেকে সাদা হয়ে যাচ্ছে।",Skin
"আমার ত্বকে এমন একটা গোটা হয়েছে যেটা টিপলে ব্যথা লাগে।",Skin
"আমার দাদের সমস্যাটা বারবার ফিরে আসে।",Skin
"আমার মুখের ত্বকে ছোট ছোট লাল শিরা দেখা যায়।",Skin
"আমার শরীরের চামড়ায় চুলকানির পর জ্বালা করে।",Skin
"আমার মুখে বয়সের ছাপ দেখা যাচ্ছে।",Skin
"আমার হাতে পায়ে সাদা সাদা ছোপ ছোপ দাগ।",Skin
"আমার নাকের চারপাশের চামড়া লাল হয়ে থাকে।",Skin
"আমার পিঠের চামড়া খুব অমসৃণ।",Skin
"আমার ত্বকের নিচে শক্ত চাকার মত লাগে।",Skin
"আমার মাথার ত্বকে হাত বুলালেই খুশকি হাতে চলে আসে।",Skin
"আমার ত্বকের রঙ দিন দিন কালচে হয়ে যাচ্ছে।",Skin
"আমার ঠোঁট ফেটে রক্ত বের হয়।",Skin
"আমার মুখে অনেক দিন ধরে একটা ব্রণ সারছে না।",Skin
"আমার চামড়ায় ছোট ছোট সাদা দানা দেখা যায়।",Skin
"আমার হাতের আঙুলের ডগার চামড়া শক্ত হয়ে গেছে।",Skin
"আমার ত্বকে কোনো কিছু ঘষা লাগলেই লাল হয়ে যায়।",Skin
"আমার চুলগুলো অতিরিক্ত তৈলাক্ত।",Skin
"আমার একজিমা থেকে কষের মতো পানি বের হয়।",Skin
"আমার ত্বকে কাটাছেঁড়ার দাগ মিলিয়ে যায় না।",Skin
"আমার গালের ব্রণগুলো খুব বড় আর শক্ত।",Skin
"আমার ত্বকের শুষ্কতার কারণে চামড়া ফেটে যায়।",Skin
"আমার নখের আকৃতি বদলে যাচ্ছে।",Skin
"আমার ত্বকে ছোট ছোট ফুসকুড়ির সাথে চুলকানিও আছে।",Skin
"আমার ঘাড়ের ত্বকে ভাঁজ পড়েছে।",Skin
"আমার মুখে লোমকূপগুলো ময়লা জমে কালো দেখায়।",Skin
"আমার ত্বকের চুলকানিটা এক জায়গা থেকে অন্য জায়গায় ছড়িয়ে যায়।",Skin
"আমার মাথার ত্বকে ছোট ছোট ব্যথাপূর্ণ গোটা হয়।",Skin
"আমার ত্বকের রঙ জায়গায় জায়গায় সাদা হয়ে যাচ্ছে, যা শ্বেতী রোগের মতো লাগে।",Skin
"আমার ঠোঁটের উপরের অংশটুকু বেশি কালো।",Skin
"আমার ত্বকে লাল র‍্যাশের সাথে সাথে চামড়া গরম হয়ে যায়।",Skin
"আমার ব্রণের দাগগুলো বাদামী রঙের হয়ে গেছে।",Skin
"আমার পায়ের তলায় চামড়া ওঠে।",Skin
"আমার ত্বকের নিচে মাংসের মতো নরম গোটা হয়েছে।",Skin
"আমার চুলগুলো রুক্ষ হয়ে জট লেগে থাকে।",Skin
"আমার শরীরের ত্বকে ফাটা দাগগুলো খুব স্পষ্ট।",Skin
"আমার মুখে সবসময় একটা তৈলাক্ত ভাব থাকে।",Skin
"আমার নখের পাশের চামড়া ফুলে লাল হয়ে আছে।",Skin
"আমার দাদের জায়গাটা চুলকানোর পর খুব জ্বলে।",Skin
"আমার ত্বকের বলিরেখা কমাতে চাই।",Skin
"আমার হাতে সাদা সাদা ছুলির মতো দাগ।",Skin
"আমার মাথার ত্বকে খুশকির সাথে সাথে চুলকানিও অনেক।",Skin
"আমার ত্বকে সামান্য আঘাতেই কালশিটে পড়ে যায়।",Skin
"আমার মুখের ত্বকটা খুব অমসৃণ আর রোদে পোড়া।",Skin
"আমার ফোঁড়াটা পেকে যাওয়ার পর একটা কালো দাগ হয়ে গেছে।",Skin
"আমার ত্বকের কিছু অংশে ছোপ ছোপ দাগ পড়েছে।",Skin
"আমার ছেলের মুখে বয়ঃসন্ধির ব্রণ খুব বেড়েছে।",Skin
"আমার ত্বক এত শুষ্ক যে লোশন দিলেও কিছুক্ষণ পর আগের মতো হয়ে যায়।",Skin
"আমার নখগুলো চামড়া থেকে আলাদা হয়ে যাচ্ছে বলে মনে হয়।",Skin
"আমার ত্বকে অ্যালার্জির কারণে ছোট ছোট পানির মতো ফোসকা হয়।",Skin
"আমার মুখের টি-জোন (কপাল, নাক, থুতনি) খুব তৈলাক্ত।",Skin
"আমার ত্বকের কিছু জায়গা চুলকালে মোটা ও শক্ত হয়ে যায়।",Skin
"আমার চুলগুলো আগা থেকে ফেটে দুই ভাগ হয়ে যাচ্ছে।",Skin
"আমার সারা গায়ে আমবাতের মতো চাকা চাকা হয়ে যায়।",Skin
"আমার ত্বকে একটা পুরনো পোড়া দাগ আছে।",Skin
"আমার ব্রণের ভেতরে শক্ত হয়ে আছে, বের হয় না।",Skin
"আমার ত্বকের রঙ ফ্যাকাসে আর হলদেটে লাগছে।",Skin
"আমার ঠোঁটের চারপাশের চামড়া খুব শুষ্ক।",Skin
"আমার ত্বকের নিচে ছোট ছোট চর্বির দলার মতো মনে হয়।",Skin
"আমার পায়ের চামড়া মোটা হয়ে কড়া পড়ে গেছে।",Skin
"আমার মাথার ত্বকে এক ধরনের চটচটে ময়লা জমে।",Skin
"আমার ত্বকের লালচে ভাবটা কিছুতেই কমে না।",Skin
"আমার ব্রণগুলো শুধু গালের এক পাশেই হয়।",Skin
"আমার নখের ওপর লম্বা লম্বা খাদের মতো দাগ পড়েছে।",Skin
"আমার ত্বকের শুষ্কতার কারণে সাদা সাদা দাগ হয়।",Skin
"আমার দাদের মতো দেখতে কিন্তু চুলকায় না।",Skin
"আমার ত্বকের উজ্জ্বলতা ফিরিয়ে আনতে চাই।",Skin
"আমার হাতের চামড়া কুঁচকে বয়স্কদের মতো লাগে।",Skin
"আমার মুখে এমন দাগ যা ব্রণের কারণে হয়নি।",Skin
"আমার মাথার তালুতে হাত দিলেই ভেজা ভেজা লাগে।",Skin
"আমার ত্বকে ঘষা লাগলে ফুলে ওঠে আর লেখা আঁকা যায়।",Skin
"আমার লোমকূপের গোড়াগুলো লাল হয়ে ফুলে থাকে।",Skin
"আমার ঠোঁট দুটো নীলচে বা ফ্যাকাসে হয়ে থাকে।",Skin
"আমার ত্বকের কিছু অংশ খুব গরম অনুভূত হয়।",Skin
"আমার ফোঁড়াটা থেকে দুর্গন্ধযুক্ত পুঁজ বের হয়।",Skin
"আমার ত্বকের কিছু কিছু জায়গা থেকে চামড়া উঠতেই থাকে।",Skin
"আমার ছেলের হাতে-পায়ে চামড়া ওঠার সমস্যা আছে।",Skin
"আমার মুখে ছোট ছোট মাংসপিণ্ডের মতো আঁচিল হয়েছে।",Skin
"আমার নখের স্বাস্থ্য ভালো করার উপায় জানতে চাই।",Skin
"আমার ত্বকের কালো দাগ হালকা করার জন্য চিকিৎসা প্রয়োজন।",Skin
"আমার খুশকির জন্য চুল পাতলা হয়ে যাচ্ছে।",Skin
"আমার ত্বকের চুলকানির সাথে জ্বালাপোড়াও থাকে।",Skin
"আমার ত্বকে বয়সের ছাপ খুব তাড়াতাড়ি পড়ছে বলে মনে হয়।",Skin
"আমার গলার চামড়ায় অনেকগুলো ছোট ছোট আঁচিল হয়েছে।",Skin
"আমার সারা শরীরে ঘামাচি হয়েছে, খুব চুলকায়।",Skin
"আমার মুখে ব্রণের পাশাপাশি লোমও অনেক বেশি।",Skin
"আমার ত্বকের রঙ জায়গায় জায়গায় আলাদা।",Skin
"আমার পায়ের নখটা হলদে হয়ে গুড়ো হয়ে যাচ্ছে।",Skin
"আমার ত্বকের নিচে একটা শক্ত গোটা, যেটা নড়াচড়া করে।",Skin
"আমার পিঠে অনেক সাদা সাদা দাগ হয়েছে।",Skin
"আমার মাথার ত্বকে এক ধরনের মরা চামড়া জমে থাকে।",Skin
"আমার ত্বকের রঙটা কেমন যেন মেটে বা ছাই রঙের হয়ে গেছে।",Skin
"আমার ব্রণের ভেতরে রক্ত জমে কালো হয়ে আছে।",Skin
"আমার হাতের তালু খুব লাল হয়ে থাকে।",Skin
"আমার ত্বকের ক্ষতস্থান শুকিয়ে যাওয়ার পর খুব চুলকায়।",Skin
"আমার নখের পাশের চামড়া উঠে গিয়ে খুব ব্যথা করে।",Skin
"আমার ত্বকে চুলকানোর পর লম্বা লম্বা লাল দাগ হয়ে যায়।",Skin
"আমার মাথার চুল এত পড়ছে যে টাক দেখা যাচ্ছে।",Skin
"আমার ত্বকের কিছু অংশের রঙ অতিরিক্ত সাদা।",Skin
"আমার মুখের চামড়া খুব পাতলা হওয়ায় লাল রগ দেখা যায়।",Skin
"আমার ঠোঁটের উপরের ত্বকে কালচে ভাব চলে এসেছে।",Skin
"আমার ত্বকের নিচে ছোট ছোট গোটা হয়েছে যা দেখা যায় না কিন্তু হাতে বোঝা যায়।",Skin
"আমি নকল কোনো গয়না পরলেই ওই জায়গার চামড়া লাল হয়ে চুলকায়, আর মাঝে মাঝে ছোট ফোসকা পড়ে।",Skin